Model,Max_Net_Benefit,Optimal_Threshold
AdaBoost,0.061365152420752744,0.0
Random Forest,0.061250614030630146,0.0
SVM,0.061207057178048314,0.0
Neural Network,0.06114252850755671,0.0
kNN,0.06110784434716747,0.0
XGBoost,0.06044158582434167,0.0
Gradient Boosting,0.06044158582434167,0.0
